STA69,,,,,,,,,
,รายรับ,,,สรุป,,,,,
รหัส,จำนวน,ราคา,,รวมรายรับ,"376,550.00",,,,
3ZAP  A,90,"179,100.00",,รวมรายจ่าย,"328,714.45",,,,
Combo S,55,"197,450.00",,คงเหลือ,"47,835.55",,,,
3 ZEED ,,0.00,,,,,,,
ซื้อหนังสือ3zeed,,,,เปอร์เซนต์รายได้ต่อแอด,,,,,
,,,,รายได้ทั้งหมด,"376,550.00",76.16,,,
ค่าหนังสือ(ซื้อเพิ่ม),,,,แอดทั้งหมด,"89,785.45",23.84,,,
ดอกเบี้ยเงินฝาก,,,,,,,,,
,,,,แบ่งแล้วรวม,แบ่งแล้วแต่ละคน,ร้อยละของรายได้,,,
,,,,"180,000","60,000.00",47.80,,,
,,,,,,,,,
,,,,หนังสือทั้งหมด,ส่งแล้ว,เหลือ,,,
,รับจาก 3cool68,,3zap,100,,,,,
,,,3zeed,108,,,,,
ค่าแอด+จ้างยิง,รายจ่าย,,,,กรอกรายจ่ายอื่นๆ,,,,
ว/ด/ป,รายการ,ราคา,ว/ด/ป,รายการ,ราคา,หมายเหตุ,ว/ด/ป,แบ่งคนละ,รวม
11 พ.ค. 2026,Ads 1-10 พ.ค.,"18,936.29",21/พ.ค./69,หนังสือ 3 zap 3 zeed + ค่าส่ง,"20,884.00",จ่ายแล้ว,1 มิ.ย.69,40000,120000
21 พ.ค. 2026,Ads 11-20 พ.ค.,"21,993.42",30/พ.ค./69,ค่าส่งหนังสือ รอบ 1-3,"3,010.00",580+1209+1221,13 มิย 69,20000,60000
1/6/2026,Ads 21-31 พ.ค.,"26,446.62",30/พ.ค./69,ค่ารางวัล 3za ห้องทั่วไป+ค่าส่ง,"2,006.00",1289+717,,,0
13/06/2026,Ads 1-10 มิ.ย. ,"22,409.12",30/พ.ค./69,ค่าซอง 100 ซอง,480.00,,,,0
,,,30/5/2026,ค่าสมัคร zoom 4 เดือน,"16,050.00",,,,0
,,,,ค่าส่งหนังสือ รอบ 4-7,,ยังไม่รวม,,,0
,,,4/มิย/69,ค่าต่ออายุแชทบอท,999.00,,,,0
,,,4/มิย/69,ค่าจ้างยิงแอด,"3,000.00",,,,0
,,,4/มิย/69,ค่าหนังสือ (สั่งเฉพาะกิจ) 40 เล่ม,"6,000.00",มาร์คโมส+เพิ่มพูล,,,0
,,,,โอนคืน ผปค ค่าส่งหนังสือ + เสียเวลา,200.00,,,,0
,,,,สั่งหนังสือรอบ 2 (60 เล่ม),,ยังไม่จ่าย,,,0
,,,,ภาษี (1-3 แสน) ,"6,300.00",0.21,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
