3ZA69,,,,,,,,,
,รายรับ,,,สรุป,,,,,
รหัส,จำนวน,ราคา,,รวมรายรับ,"169,830.00",,,,
M (3COOL),170,"169,830.00",,รวมรายจ่าย,"261,477.52",,,,
,,,,คงเหลือ,"-91,647.52",,,,
,,,,,,,,,
,,,,เปอร์เซนต์รายได้ต่อแอด,,,,,
,,,,รายได้ทั้งหมด,"169,830.00",1.37,,,
,,,,แอดทั้งหมด,"167,496.02",98.63,,,
,,,,,,,,,
,,,,แบ่งแล้วรวม,แบ่งแล้วแต่ละคน,ร้อยละของรายได้,,,
,,,,"74,700","24,900",43.99,,,
,,,,,,,,,
,,,,,,,,,
,รับจาก 3ZAP,,22/12/2568,,,,,,
,,,,,,,,,
รายจ่าย ค่าแอด+จ้างยิง,,,กรอกรายจ่ายอื่นๆ,,,,แบ่งรายได้,,
ว/ด/ป,รายการ,ราคา,ว/ด/ป,รายการ,ราคา,หมายเหตุ,ว/ด/ป,แบ่งคนละ,รวม
01/04/69,Ad 23-31 มีค 69 ,"15,245.67",11/04/69,จ้างยิงad เดือน มีค 69,"3,000.00",,28/04/69,"20,000","60,000"
11/04/69,Ad 1-10 เมย 69,"17,606.56",15/04/69,เลี้ยงอาหาร 3zab Ubon trip,"2,362.00",,08/05/69,"4,900","14,700"
21/04/69,Ad 11-20 เมย 69,"18,761.49",18/04/69,ค่าซื้อรางวัล 3sa ห้องปกติ,"2,157.00",,,,0
30/04/69,Ad 21-30 เมย 69,"32,134.29",18/04/69,ค่าทำรูปและ VDO AD,"1,200.00",,,,0
,,,28/04/1969,ซื้อzoom,"4,012.50",,,,0
,,"83,748.01",06/05/69,จ่ายค่าจ้างยิงad,"3,000.00",,,,0
,,,08/05/69,หักภาษี ,"3,550.00",,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,"🚫ปิดบัญชี 3cool 2026 🚫

นักเรียนจำนวน 170 คน 👨🏻‍🎓
คิดเป็นเงิน 169,830 บาท 💵
แบ่งครูรนละ  24,900
รวม Ad 83,748.01 

คงเหลือ 211.14 บาท",,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
